ds,yhat,yhat_lower,yhat_upper,pct_occ,over70,over80,over85
2021-05-12 17:00:00,312.6525698745978,271.5313207636829,351.36853993957646,26.05438082288315,False,False,False
2021-05-13 17:00:00,319.1153565723988,275.18459926630567,361.5342538321284,26.592946381033233,False,False,False
2021-05-26 17:00:00,217.0549179930685,174.12451669076972,260.12602843952857,18.08790983275571,False,False,False
2021-06-02 17:00:00,160.527986134207,113.82725822116895,202.31085107018373,13.377332177850585,False,False,False
2021-06-10 17:00:00,120.87400862305205,78.18303567909481,161.782934653776,10.072834051921003,False,False,False
2021-06-11 17:00:00,107.97233710499498,66.76658968713632,151.10699683855168,8.997694758749581,False,False,False
2021-06-20 17:00:00,67.85887206783104,23.561700914160404,111.32309445157837,5.654906005652587,False,False,False
2021-06-22 17:00:00,79.26973710657391,39.318567700636926,123.56933800916292,6.605811425547826,False,False,False
2021-07-02 17:00:00,51.34535269155782,7.123470286769462,92.45970677501721,4.278779390963152,False,False,False
2021-07-04 17:00:00,44.92071712576228,3.007158820070242,86.27182463109203,3.7433930938135234,False,False,False
2021-07-05 17:00:00,57.80919645760986,14.281333757579203,101.42602579548125,4.817433038134155,False,False,False
2021-07-07 17:00:00,54.967867465828476,16.84364622985299,96.77134795280155,4.580655622152372,False,False,False
2021-07-09 17:00:00,41.05802663976728,0.893542099234833,82.06671350670086,3.4215022199806064,False,False,False
2021-07-11 17:00:00,36.52754643380676,-2.3812127328782235,81.18795371613844,3.04396220281723,False,False,False
2021-07-15 17:00:00,46.72448119661536,2.6825965599143475,88.92537305056729,3.893706766384613,False,False,False
2021-08-10 17:00:00,60.0405232454207,18.158840590711332,102.59495894198275,5.003376937118391,False,False,False
2021-08-17 17:00:00,57.9673895279568,16.82852019856324,98.65618696252996,4.8306157939964,False,False,False
2021-08-31 17:00:00,66.7573629667516,20.552733206713413,112.70039650801525,5.563113580562633,False,False,False
2021-09-02 17:00:00,63.6188003702047,21.66998258450778,105.80818335646202,5.301566697517059,False,False,False
2021-09-06 17:00:00,74.59534233731637,31.69820481958347,114.72572082822322,6.216278528109697,False,False,False
2021-09-13 17:00:00,70.56398042978215,26.38145467079882,110.89763993545712,5.880331702481845,False,False,False
2021-09-15 17:00:00,75.78166056527844,35.1029890652703,119.12714652904255,6.315138380439871,False,False,False
2021-09-16 17:00:00,70.48251914692455,28.024816864628207,109.12031628306502,5.873543262243712,False,False,False
2021-09-18 17:00:00,58.22543465225334,16.83799006212104,100.49153327839855,4.852119554354445,False,False,False
2021-10-01 17:00:00,50.259953075507426,7.180401175130014,93.9868847178132,4.188329422958952,False,False,False
2021-10-03 17:00:00,43.64664295849791,0.9284761486853522,84.78724917777916,3.6372202465414922,False,False,False
2021-10-04 17:00:00,55.38893695071921,14.513551368166127,100.95663822792235,4.615744745893268,False,False,False
2021-10-06 17:00:00,56.68190728950028,15.505663717825067,99.16661785802339,4.723492274125023,False,False,False
2021-10-07 17:00:00,60.55334507965041,17.307497053863283,102.841479613001,5.046112089970867,False,False,False
2021-10-09 17:00:00,48.11315462904906,5.704710323859793,89.40161167818866,4.009429552420755,False,False,False
2021-10-11 17:00:00,51.73256297261571,11.018211745175082,96.92419961938627,4.311046914384643,False,False,False
2021-10-13 17:00:00,53.3043871336514,13.668668582184424,93.74139792324968,4.442032261137617,False,False,False
2021-10-23 17:00:00,34.021459484676456,-8.990433881414475,77.18312148054598,2.835121623723038,False,False,False
2021-10-24 17:00:00,37.12169435096976,-4.676339415672723,80.46059433062767,3.09347452924748,False,False,False
2021-10-30 17:00:00,34.51530619688003,-6.419748214031482,76.53812752495442,2.8762755164066696,False,False,False
2021-11-16 17:00:00,50.401955731705144,8.177251775715295,90.93414052318754,4.200162977642095,False,False,False
2021-11-17 17:00:00,65.6536510162002,20.890698732654634,107.13932499018716,5.471137584683349,False,False,False
2021-11-19 17:00:00,58.78663338405332,20.021382749844207,104.57209692714929,4.898886115337777,False,False,False
2021-11-23 17:00:00,83.63529762326571,39.666489783937365,127.69890160043818,6.969608135272143,False,False,False
2021-12-01 17:00:00,99.73808547006227,58.16542119492907,139.16494753240553,8.311507122505189,False,False,False
2021-12-02 17:00:00,105.63153252068547,61.867769411337065,147.60090243076755,8.802627710057122,False,False,False
2021-12-08 17:00:00,101.59154497831994,59.40034645033068,140.615283593957,8.465962081526662,False,False,False
2021-12-09 17:00:00,125.40493710699329,85.09623707271103,169.9633336152605,10.450411425582775,False,False,False
2021-12-11 17:00:00,109.01527092358023,68.5817505444805,152.6348303417112,9.084605910298354,False,False,False
2021-12-12 17:00:00,123.69641041036516,81.62047409527989,165.87893715228006,10.308034200863764,False,False,False
2021-12-16 17:00:00,126.5102230596377,81.0347463713244,169.1062120041579,10.542518588303142,False,False,False
2021-12-18 17:00:00,115.54426409795164,71.20112552573006,159.64683561196154,9.628688674829302,False,False,False
2021-12-19 17:00:00,122.17793664320733,80.38184912274953,166.5808028836423,10.181494720267278,False,False,False
2021-12-21 17:00:00,132.91617154056172,90.55486505623831,175.40819471131286,11.076347628380145,False,False,False
2021-12-22 17:00:00,132.54681765857868,89.8899432824433,173.45693231110877,11.04556813821489,False,False,False
2021-12-26 17:00:00,122.14492350332766,79.6144648232089,165.0659569145343,10.178743625277304,False,False,False
2022-01-02 17:00:00,103.40816797159145,60.03114158732905,145.99893805249533,8.617347330965956,False,False,False
2022-01-03 17:00:00,109.10866191101704,66.51339588653076,156.94534006374107,9.092388492584753,False,False,False
2022-01-05 17:00:00,217.62724405687845,177.81254174724572,260.2587560087924,18.13560367140654,False,False,False
2022-01-06 17:00:00,210.42094880680054,169.66522793973334,253.35236934373586,17.53507906723338,False,False,False
2022-01-10 17:00:00,221.57618231242114,181.77680829890767,263.3802983922178,18.46468185936843,False,False,False
2022-01-12 17:00:00,264.3092453950609,224.80654991178307,309.0137337443699,22.025770449588407,False,False,False
2022-01-14 17:00:00,209.31889675020938,165.81059239043685,249.5639286158574,17.44324139585078,False,False,False
2022-01-15 17:00:00,235.46479510251902,193.9087995424669,278.1437748766604,19.622066258543253,False,False,False
2022-01-19 17:00:00,311.1873102974354,268.35788254918424,350.9484542213106,25.932275858119613,False,False,False
2022-01-21 17:00:00,278.25785984934845,239.04981755246502,320.43091860893094,23.188154987445706,False,False,False
2022-01-22 17:00:00,255.06630687495039,212.00698732426784,303.56255916949203,21.255525572912532,False,False,False
2022-01-24 17:00:00,254.2054336726655,212.7083770144837,298.74080225218114,21.18378613938879,False,False,False
2022-01-25 17:00:00,262.76604739500954,220.33607662157354,303.4377962169706,21.897170616250794,False,False,False
2022-01-27 17:00:00,336.974892852175,293.8779727613301,381.59789782426225,28.081241071014585,False,False,False
2022-01-31 17:00:00,259.28833699623533,214.29988323179995,298.50721669593423,21.607361416352944,False,False,False
2022-02-01 17:00:00,257.71607519824437,215.05487578320998,298.6904950774277,21.4763395998537,False,False,False
2022-02-03 17:00:00,295.53658218005,251.8676124661184,340.6869794538336,24.628048515004167,False,False,False
2022-02-13 17:00:00,168.14537912910532,127.51806265971076,209.16004607857383,14.012114927425442,False,False,False
2022-02-20 17:00:00,114.5611223517367,73.27560660940082,155.94932542450113,9.54676019597806,False,False,False
2022-02-22 17:00:00,109.244207352479,66.50108601590607,153.61348383432167,9.103683946039915,False,False,False
2022-02-23 17:00:00,142.86759737378085,98.37438305964604,186.56906904399864,11.905633114481738,False,False,False
2022-02-25 17:00:00,80.6849806723582,37.58285483074867,123.84393386604876,6.723748389363182,False,False,False
2022-03-07 17:00:00,61.24194023664211,20.916302918441666,104.50059874912492,5.103495019720175,False,False,False
2022-03-11 17:00:00,43.222580575743976,0.8494087769953037,83.64996062314549,3.6018817146453315,False,False,False
2022-03-12 17:00:00,49.55852383646626,10.247042876306578,91.71433349727313,4.129876986372188,False,False,False
2022-03-16 17:00:00,67.73306274134966,28.96294071774865,112.04794218422711,5.644421895112471,False,False,False
2022-03-24 17:00:00,69.19770813593253,26.48034916228321,112.07828342303114,5.766475677994378,False,False,False
2022-03-26 17:00:00,53.46483710622797,12.077819595925826,95.3384830259429,4.455403092185664,False,False,False
2022-03-28 17:00:00,57.98071194288102,15.582001168756339,103.07462674661383,4.8317259952400855,False,False,False
2022-03-29 17:00:00,61.28315673489336,19.449986090419397,102.18774869489182,5.10692972790778,False,False,False
2022-04-04 17:00:00,71.81265142682247,28.472074285974944,113.02229652732474,5.984387618901872,False,False,False
2022-04-08 17:00:00,71.26478196963187,28.80104239525644,115.31834389039409,5.938731830802656,False,False,False
2022-04-13 17:00:00,80.4675091585261,39.11837670672443,121.59073472877647,6.7056257632105085,False,False,False
2022-04-15 17:00:00,52.693927271048615,11.206737681064164,97.13021727674867,4.391160605920718,False,False,False
2022-04-17 17:00:00,55.4674788227016,12.719576905129312,100.17557211556108,4.622289901891801,False,False,False
2022-04-21 17:00:00,88.1968929009141,46.70880237468827,130.8719456982502,7.3497410750761745,False,False,False
2022-04-25 17:00:00,69.09405768085556,28.82415688347157,107.7974824492244,5.757838140071296,False,False,False
2022-04-26 17:00:00,76.77921235077466,35.83274903008687,121.49664952972716,6.398267695897888,False,False,False
2022-04-28 17:00:00,91.54335235977821,47.651976314693684,133.16720973359796,7.628612696648185,False,False,False
2022-05-02 17:00:00,77.35884570019557,35.58462199218238,120.8522203487694,6.446570475016297,False,False,False
2022-05-03 17:00:00,76.58624437370885,31.141946971594678,117.41473196280722,6.382187031142404,False,False,False
2022-05-07 17:00:00,65.26688196852182,21.958860342921984,108.06939921404441,5.438906830710151,False,False,False
2022-05-09 17:00:00,72.58987271583494,30.108818012585527,114.09840373310082,6.049156059652912,False,False,False
2022-05-15 17:00:00,46.79840061707294,3.0597193564235505,88.4554153630721,3.899866718089412,False,False,False
2022-05-16 17:00:00,49.518338299561364,4.084669302122217,92.09294517928511,4.126528191630114,False,False,False
2022-05-22 17:00:00,32.841592805014876,-4.579839474097598,76.94685127255981,2.7367994004179064,False,False,False
2022-05-29 17:00:00,25.349685853086974,-16.538480479836686,66.02474376975685,2.112473821090581,False,False,False
2022-06-08 17:00:00,20.426695974694127,-21.82369230435968,60.23184102171252,1.7022246645578438,False,False,False
2022-06-09 17:00:00,19.870796919284068,-21.74543165392284,63.7073001208706,1.6558997432736724,False,False,False
2022-06-11 17:00:00,9.510025528901778,-32.62560495363601,51.81220019501836,0.7925021274084815,False,False,False
2022-06-13 17:00:00,7.88294712722697,-33.49921776276027,45.318985066627334,0.6569122606022475,False,False,False
2022-06-18 17:00:00,7.108342649676445,-35.507293324442294,48.43477143282108,0.5923618874730371,False,False,False
2022-06-22 17:00:00,26.443995140392083,-14.776282997519473,69.15232579024944,2.20366626169934,False,False,False
2022-07-03 17:00:00,21.124981082645213,-20.08952309535849,60.83278626417631,1.7604150902204345,False,False,False
2022-07-14 17:00:00,113.69817249788531,74.84206180418624,155.71210279753777,9.47484770815711,False,False,False
2022-07-29 17:00:00,87.19810098538767,45.06213933274613,128.04574674395687,7.266508415448972,False,False,False
2022-07-31 17:00:00,79.36801360684133,35.057738977271185,121.36616055690759,6.614001133903444,False,False,False
2022-08-13 17:00:00,53.44186352017658,9.559615714156491,95.10672224904226,4.453488626681382,False,False,False
2022-08-26 17:00:00,22.36812473975459,-18.91403780414645,64.34612134769765,1.8640103949795495,False,False,False
2022-08-28 17:00:00,18.284218307190066,-23.340000363658927,58.99700578321522,1.5236848589325054,False,False,False
2022-08-29 17:00:00,25.450720759351924,-18.676593141809327,70.04450911301524,2.1208933966126606,False,False,False
2022-09-02 17:00:00,12.406624780718133,-30.12769262486326,54.230941836832685,1.0338853983931777,False,False,False
2022-09-16 17:00:00,-0.8887679635945176,-42.07281782047313,45.01486595431246,-0.0740639969662098,False,False,False
2022-09-18 17:00:00,-4.094994586078101,-44.67524277035555,40.019286539831185,-0.34124954883984177,False,False,False
2022-09-19 17:00:00,4.258230535125676,-36.28923414359426,45.28483498430354,0.3548525445938064,False,False,False
2022-09-21 17:00:00,16.390630096188595,-26.232335577756697,60.62578139291386,1.3658858413490496,False,False,False
2022-09-23 17:00:00,-6.300434884960069,-49.801065297110874,36.52161636566492,-0.5250362404133391,False,False,False
2022-09-27 17:00:00,-0.7084110229685052,-44.39736283809894,39.83796505417996,-0.059034251914042095,False,False,False
2022-10-05 17:00:00,22.25271989023782,-23.42706714123915,64.90132122274535,1.854393324186485,False,False,False
2022-10-06 17:00:00,40.252927036459894,-0.02958763473025526,87.02561263194134,3.354410586371658,False,False,False
2022-10-23 17:00:00,51.74114025607341,9.902055994729844,94.69248746419035,4.311761688006118,False,False,False
2022-10-24 17:00:00,64.17403623180954,21.934664370867193,103.55516490695084,5.347836352650795,False,False,False
2022-10-31 17:00:00,52.7517617945178,8.298801168352355,94.0695379196906,4.39598014954315,False,False,False
2022-11-02 17:00:00,63.55805877022217,18.127716806429603,106.93126321878187,5.296504897518514,False,False,False
2022-11-03 17:00:00,73.05152283457832,31.721141191616866,113.91902329218676,6.087626902881526,False,False,False
2022-11-05 17:00:00,73.08138803161371,24.257877922738025,115.8414999535121,6.090115669301143,False,False,False
2022-11-29 17:00:00,88.01360145734829,46.630391060782884,132.48926799225598,7.3344667881123575,False,False,False
2022-12-03 17:00:00,84.00269561884686,40.09258989757727,127.84612650870595,7.000224634903905,False,False,False
2022-12-04 17:00:00,81.6796551619696,40.62498010798573,124.26102103912712,6.8066379301641335,False,False,False
2022-12-08 17:00:00,105.64074876212202,62.714645110055905,146.1174958795077,8.803395730176835,False,False,False
2022-12-10 17:00:00,102.53643565817278,60.68096008033719,142.76117974888408,8.544702971514399,False,False,False
2022-12-12 17:00:00,113.01225233576784,68.32051181925979,157.39032590609776,9.41768769464732,False,False,False
2022-12-14 17:00:00,111.22879006404929,69.41799218566202,154.1796007270806,9.269065838670775,False,False,False
2022-12-15 17:00:00,117.32037701514788,73.81452012515585,158.59231346468965,9.776698084595656,False,False,False
2022-12-19 17:00:00,91.48071819760172,51.658776877511826,134.12526144239305,7.623393183133477,False,False,False
2022-12-27 17:00:00,72.04058609363494,31.453704363398504,118.13561617898966,6.003382174469579,False,False,False
2022-12-31 17:00:00,59.20098907924422,14.213910033897987,97.55080688458271,4.933415756603686,False,False,False
2023-01-10 17:00:00,44.60831631751794,4.785138730932926,88.5957987624086,3.717359693126495,False,False,False
2023-01-23 17:00:00,13.464078584248014,-26.230178852020053,53.27254537123847,1.1220065486873345,False,False,False
2023-01-24 17:00:00,3.204298142718585,-38.98419537812014,44.929685972104636,0.2670248452265488,False,False,False
2023-01-28 17:00:00,-5.777390398440957,-47.6709117105953,36.89311014813895,-0.4814491998700798,False,False,False
2023-01-29 17:00:00,-15.426139175851503,-57.54013266203678,26.654825935290734,-1.2855115979876253,False,False,False
2023-01-31 17:00:00,-1.2857986091355968,-44.00405371031057,43.07007505907987,-0.10714988409463308,False,False,False
2023-02-01 17:00:00,-6.465010383045964,-47.27214110857112,32.24638090395276,-0.5387508652538304,False,False,False
2023-02-03 17:00:00,-18.25665671145474,-60.5066829216977,22.25079406382221,-1.5213880592878948,False,False,False
2023-02-04 17:00:00,-14.246274179683994,-57.85679640529256,27.59799970363203,-1.187189514973666,False,False,False
2023-02-10 17:00:00,-18.315426336894916,-59.91519999167573,27.91899299601018,-1.5262855280745764,False,False,False
2023-02-12 17:00:00,-21.10979982096302,-65.18669163384033,21.024207302390614,-1.7591499850802514,False,False,False
2023-02-13 17:00:00,-11.930042195883189,-57.340570907245464,29.994856981729416,-0.9941701829902658,False,False,False
2023-02-19 17:00:00,-19.855423169389738,-63.751341582747756,23.530402193639812,-1.6546185974491447,False,False,False
2023-02-23 17:00:00,-9.153685624949603,-52.457665739131265,34.552522893707504,-0.7628071354124669,False,False,False
2023-02-25 17:00:00,-13.17221391153322,-58.049173096490954,33.41608242389025,-1.0976844926277682,False,False,False
2023-02-27 17:00:00,-10.673431999351791,-54.8262232665994,34.69512939345001,-0.8894526666126492,False,False,False
2023-03-01 17:00:00,-8.126689669592466,-48.94392137880511,33.578590444957,-0.6772241391327055,False,False,False
2023-03-13 17:00:00,-10.295338891616979,-51.09666801200281,30.698363328034926,-0.8579449076347482,False,False,False
2023-03-15 17:00:00,-8.434586813666925,-54.6036767732542,35.25414206866387,-0.7028822344722437,False,False,False
2023-03-16 17:00:00,-11.36073187626205,-49.825255500131874,33.75032348983975,-0.9467276563551709,False,False,False
2023-03-23 17:00:00,-7.238914307164606,-51.078007248328724,34.87415574259372,-0.6032428589303839,False,False,False
2023-03-27 17:00:00,-5.76471304485537,-47.4383036264179,36.56978509861097,-0.4803927537379475,False,False,False
2023-03-29 17:00:00,-2.498218881298797,-44.33656667349288,38.03956011816666,-0.20818490677489976,False,False,False
2023-04-04 17:00:00,-7.63744780587821,-49.50734348391526,33.48546195855485,-0.6364539838231842,False,False,False
2023-04-08 17:00:00,-18.60614726793655,-60.83837172088093,22.565164042237164,-1.5505122723280458,False,False,False
2023-04-16 17:00:00,-12.362704204768349,-56.09996036019987,32.45248307994464,-1.0302253503973624,False,False,False
2023-04-18 17:00:00,-0.6179634228140287,-42.237488685504076,40.81144785742938,-0.05149695190116906,False,False,False
2023-04-19 17:00:00,3.631502137279128,-36.79596342520519,46.56973124202737,0.302625178106594,False,False,False
2023-04-23 17:00:00,-11.564421930675636,-54.78470556165352,31.119488065340764,-0.963701827556303,False,False,False
2023-04-25 17:00:00,-1.6066528093267607,-41.01456354089136,43.16130705771357,-0.1338877341105634,False,False,False
2023-04-26 17:00:00,-1.8269579081662641,-45.53660973567943,42.14987000556365,-0.15224649234718868,False,False,False
2023-04-28 17:00:00,-14.366455878278316,-58.13763835289292,27.681520638128468,-1.197204656523193,False,False,False
2023-05-07 17:00:00,-18.148032142880894,-60.604410686983364,22.47119357202623,-1.512336011906741,False,False,False
2023-05-16 17:00:00,-9.065199894561061,-48.56841626742368,31.96444302106559,-0.7554333245467552,False,False,False
2023-05-23 17:00:00,-14.850762383992034,-55.752608620113655,26.503186217905935,-1.237563531999336,False,False,False
2023-05-27 17:00:00,-20.96611932781842,-66.90673279730598,24.227667798681814,-1.7471766106515347,False,False,False
2023-06-07 17:00:00,-14.846766614724118,-58.27307939732033,26.779182412435752,-1.2372305512270099,False,False,False
2023-06-09 17:00:00,-26.96707767400686,-67.90595402709306,16.909585929548676,-2.247256472833905,False,False,False
2023-06-14 17:00:00,-16.273190304034244,-59.69272549552153,26.874194962435464,-1.3560991920028538,False,False,False
2023-06-16 17:00:00,-26.28967222066254,-67.51146949583081,16.995983564151373,-2.1908060183885447,False,False,False
2023-06-17 17:00:00,-25.16201668193746,-65.22463337717252,16.375163346120875,-2.0968347234947884,False,False,False
2023-07-03 17:00:00,-19.586525620792642,-65.3578961908613,20.529354171235223,-1.632210468399387,False,False,False
2023-07-07 17:00:00,-27.14963228759875,-70.80532655461458,13.463109949355024,-2.2624693572998957,False,False,False
2023-07-08 17:00:00,-24.903244466039666,-64.30915900132086,18.711742520229105,-2.0752703721699723,False,False,False
2023-07-10 17:00:00,-20.094712222198183,-65.53259169324213,21.639362757380315,-1.6745593518498487,False,False,False
2023-07-15 17:00:00,-27.531043287072237,-68.6231457275253,13.81479258819615,-2.2942536072560196,False,False,False
2023-07-31 17:00:00,-18.5251365160957,-63.974313213364745,22.312894331558777,-1.5437613763413083,False,False,False
2023-08-15 17:00:00,-16.655691656174696,-59.83918280789644,21.89154344401786,-1.3879743046812247,False,False,False
2023-08-19 17:00:00,-23.228558580231876,-64.60069155517775,17.197879766241797,-1.9357132150193233,False,False,False
2023-08-23 17:00:00,-12.040564068273284,-53.11498445448825,32.21763413236147,-1.0033803390227736,False,False,False
2023-08-24 17:00:00,-11.550933496927598,-50.33700105167378,30.92472831103449,-0.9625777914106333,False,False,False
2023-08-28 17:00:00,-10.23109607211127,-54.08607875955803,28.602930887113523,-0.8525913393426059,False,False,False
2023-08-29 17:00:00,-10.22305257366527,-53.35802499163821,33.53955307657488,-0.8519210478054392,False,False,False
2023-09-12 17:00:00,-5.162078175732773,-46.433570691037204,39.79454378194876,-0.4301731813110644,False,False,False
2023-09-17 17:00:00,-12.798346809656692,-54.948256399241046,29.703849558645626,-1.0665289008047243,False,False,False
2023-09-19 17:00:00,-2.101209761660783,-47.61583822268746,42.02431459865389,-0.17510081347173195,False,False,False
2023-09-20 17:00:00,0.47136713700970745,-41.42374606090579,41.21246881739045,0.03928059475080895,False,False,False
2023-09-24 17:00:00,-10.946562689211305,-53.70088408763888,31.788799577355803,-0.9122135574342753,False,False,False
2023-10-15 17:00:00,13.454979573159989,-29.655226609371518,55.15954446784889,1.1212482977633325,False,False,False
2023-10-16 17:00:00,10.794136557836708,-31.238624476872225,51.962268007760755,0.8995113798197257,False,False,False
2023-10-18 17:00:00,16.18008695736873,-26.911680179521298,56.76578631854289,1.3483405797807273,False,False,False
2023-11-01 17:00:00,15.135353145475577,-28.165626675579464,57.44875378323567,1.2612794287896314,False,False,False
2023-11-03 17:00:00,5.429449981334429,-37.40152195759778,48.3486762839894,0.45245416511120234,False,False,False
2023-11-11 17:00:00,10.37612726655226,-32.48719524845841,51.86761312023256,0.8646772722126883,False,False,False
2023-11-13 17:00:00,21.921836192235972,-19.30309288194674,65.56213446195996,1.826819682686331,False,False,False
2023-11-14 17:00:00,20.237820743604615,-22.934544099094925,58.59216041686943,1.6864850619670513,False,False,False
2023-11-20 17:00:00,26.784632264073537,-15.45443930259994,70.990748523188,2.2320526886727947,False,False,False
2023-11-28 17:00:00,12.228924690246544,-31.158012652078124,54.44804094452103,1.0190770575205452,False,False,False
2023-11-30 17:00:00,52.2081947325661,7.7492438033497155,93.09064439601686,4.350682894380508,False,False,False
2023-12-12 17:00:00,76.07297248448631,32.53066158033575,118.09790722002585,6.339414373707193,False,False,False
2023-12-24 17:00:00,81.37595705616056,41.448828973520214,124.95680082974629,6.781329754680046,False,False,False
2023-12-25 17:00:00,88.8404556193445,46.523357673946336,127.1615781623976,7.403371301612041,False,False,False
2023-12-27 17:00:00,87.11789127664115,44.40022721908985,130.475835225231,7.25982427305343,False,False,False
2024-01-07 17:00:00,58.67757177286671,18.97244605599546,98.73133922009598,4.889797647738893,False,False,False
2024-01-09 17:00:00,66.92615144407976,24.347976074098906,111.0670618718775,5.577179287006647,False,False,False
2024-01-25 17:00:00,24.60986733418177,-19.3943844312004,65.25325719493897,2.0508222778484813,False,False,False
2024-01-27 17:00:00,21.94878841611643,-18.597581513098582,62.105515230195074,1.8290657013430356,False,False,False
2024-01-31 17:00:00,25.199323267772954,-17.088704239283302,66.8628381103065,2.0999436056477463,False,False,False
2024-02-01 17:00:00,19.703239212144894,-22.658638911435382,62.45942241954924,1.6419366010120746,False,False,False
2024-02-05 17:00:00,16.97284380105735,-23.283654328948526,56.10673807442573,1.4144036500881125,False,False,False
2024-02-07 17:00:00,19.54277220212063,-22.820083593049596,59.388595769661734,1.6285643501767193,False,False,False
2024-02-08 17:00:00,14.566872115695332,-27.963706267772707,56.25179444801797,1.2139060096412777,False,False,False
2024-02-18 17:00:00,-3.2242574351811726,-44.526586796877645,38.210445257372044,-0.26868811959843103,False,False,False
2024-02-20 17:00:00,6.839851214694448,-37.19704085726776,50.50648011272103,0.5699876012245374,False,False,False
2024-02-22 17:00:00,5.921814642226707,-37.170957444764646,46.17419762706912,0.4934845535188922,False,False,False
2024-03-04 17:00:00,6.0104073772965165,-33.13841142772608,45.33884861497341,0.5008672814413764,False,False,False
2024-03-12 17:00:00,4.236560437917589,-39.35820374344422,46.19282327351852,0.3530467031597991,False,False,False
2024-03-19 17:00:00,-6.529260835077892,-50.70700596733177,33.35031187245614,-0.5441050695898244,False,False,False
2024-03-29 17:00:00,-15.240685776200436,-60.73534056278303,27.42067148637287,-1.270057148016703,False,False,False
