ds,yhat,yhat_lower,yhat_upper,pct_occ,over70,over80,over85
2021-03-16 17:00:00,726.4785585113676,682.2105383376467,770.3714097222552,60.5398798759473,False,False,False
2021-03-21 17:00:00,815.3052573151642,773.4992772729873,858.180091102343,67.94210477626369,False,False,False
2021-03-23 17:00:00,793.4624001636811,749.9445155741726,833.3220698366539,66.12186668030677,False,False,False
2021-03-24 17:00:00,897.6908582251244,856.3714632251632,941.7125932486964,74.80757151876037,True,False,False
2021-03-26 17:00:00,874.017537366998,833.1360347774271,916.9868247218168,72.83479478058317,True,False,False
2021-04-03 17:00:00,833.1891450128171,789.0906048543486,877.7949285255607,69.43242875106809,False,False,False
2021-04-04 17:00:00,790.5931653179107,748.6268425771091,833.0408988064928,65.88276377649255,False,False,False
2021-04-12 17:00:00,695.3346796481329,655.0693645686521,736.8116680534625,57.94455663734441,False,False,False
2021-04-14 17:00:00,636.5481489681697,595.2857935676174,679.5258962765337,53.045679080680806,False,False,False
2021-04-15 17:00:00,656.1309274388387,617.2664731801142,697.6983397096783,54.67757728656989,False,False,False
2021-04-17 17:00:00,617.6684660073513,579.5927454080867,657.317795222021,51.47237216727928,False,False,False
2021-04-18 17:00:00,541.7253907624021,499.43878634847897,585.0860444773142,45.143782563533506,False,False,False
2021-04-20 17:00:00,545.6805493551992,503.0079480774959,586.7649921268358,45.47337911293327,False,False,False
2021-05-05 17:00:00,420.4048147574131,379.08352021552076,464.22587248231525,35.03373456311776,False,False,False
2021-05-06 17:00:00,399.1003167416991,355.5999265176436,442.0767735438846,33.25835972847492,False,False,False
2021-05-08 17:00:00,382.39017520522964,339.8690800018438,423.4950300103606,31.865847933769135,False,False,False
2021-05-12 17:00:00,312.6525698745978,270.00738620648275,352.9024802841591,26.05438082288315,False,False,False
2021-05-13 17:00:00,319.1153565723988,279.3750941779019,363.50505640544236,26.592946381033233,False,False,False
2021-05-26 17:00:00,217.0549179930685,172.9316165497381,258.3030853359259,18.08790983275571,False,False,False
2021-06-02 17:00:00,160.527986134207,115.5698133662767,199.54582905744695,13.377332177850585,False,False,False
2021-06-10 17:00:00,120.87400862305205,78.31350673661024,162.13566192767095,10.072834051921003,False,False,False
2021-06-11 17:00:00,107.97233710499498,65.50140784534263,149.5367809679444,8.997694758749581,False,False,False
2021-06-20 17:00:00,67.85887206783104,30.090150188849268,107.96190252335788,5.654906005652587,False,False,False
2021-06-22 17:00:00,79.26973710657391,36.717354751714794,121.32228632961309,6.605811425547826,False,False,False
2021-07-02 17:00:00,51.34535269155782,10.327712538349116,93.79775487207034,4.278779390963152,False,False,False
2021-07-04 17:00:00,44.92071712576228,2.8049782861549857,88.12360867980567,3.7433930938135234,False,False,False
2021-07-05 17:00:00,57.80919645760986,15.360174351290379,99.4431915190383,4.817433038134155,False,False,False
2021-07-07 17:00:00,54.967867465828476,13.85146585326405,98.88473944217709,4.580655622152372,False,False,False
2021-07-09 17:00:00,41.05802663976728,0.027173233629373378,82.68156118499549,3.4215022199806064,False,False,False
2021-07-11 17:00:00,36.52754643380676,-4.624060613104081,78.97579967666063,3.04396220281723,False,False,False
2021-07-15 17:00:00,46.72448119661536,2.6579794211772474,90.21987623814684,3.893706766384613,False,False,False
2021-08-10 17:00:00,60.0405232454207,17.58311930516971,99.24748120137333,5.003376937118391,False,False,False
2021-08-17 17:00:00,57.9673895279568,15.386603211357736,100.52290092470082,4.8306157939964,False,False,False
2021-08-31 17:00:00,66.7573629667516,27.08947860939604,109.88696382533412,5.563113580562633,False,False,False
2021-09-02 17:00:00,63.6188003702047,19.449876713735403,107.92134761328472,5.301566697517059,False,False,False
2021-09-06 17:00:00,74.59534233731637,32.41941495094962,114.97527543309883,6.216278528109697,False,False,False
2021-09-13 17:00:00,70.56398042978215,27.963524266541846,114.41165137444352,5.880331702481845,False,False,False
2021-09-15 17:00:00,75.78166056527844,34.986169815677016,120.87079412272415,6.315138380439871,False,False,False
2021-09-16 17:00:00,70.48251914692455,29.07743791157499,112.0435876171617,5.873543262243712,False,False,False
2021-09-18 17:00:00,58.22543465225334,17.00896623984628,100.60567541102975,4.852119554354445,False,False,False
2021-10-01 17:00:00,50.259953075507426,12.846504114614298,92.3768588802838,4.188329422958952,False,False,False
2021-10-03 17:00:00,43.64664295849791,0.2727028858555714,85.96243526099826,3.6372202465414922,False,False,False
2021-10-04 17:00:00,55.38893695071921,10.290807658908868,97.69601810900132,4.615744745893268,False,False,False
2021-10-06 17:00:00,56.68190728950028,13.898828598731836,99.82170556327426,4.723492274125023,False,False,False
2021-10-07 17:00:00,60.55334507965041,19.342608596290965,101.7961595789486,5.046112089970867,False,False,False
2021-10-09 17:00:00,48.11315462904906,3.6129636452675022,90.52910802851326,4.009429552420755,False,False,False
2021-10-11 17:00:00,51.73256297261571,7.588497337898586,95.41846975213981,4.311046914384643,False,False,False
2021-10-13 17:00:00,53.3043871336514,8.955941615445887,92.67061914894276,4.442032261137617,False,False,False
2021-10-23 17:00:00,34.021459484676456,-7.954659208070899,76.29833202964502,2.835121623723038,False,False,False
2021-10-24 17:00:00,37.12169435096976,-4.659805637137441,79.09809721049727,3.09347452924748,False,False,False
2021-10-30 17:00:00,34.51530619688003,-4.309412778306808,79.22328055341202,2.8762755164066696,False,False,False
2021-11-16 17:00:00,50.401955731705144,7.433685953219375,92.1771535091878,4.200162977642095,False,False,False
2021-11-17 17:00:00,65.6536510162002,24.781880483683242,109.98054783810568,5.471137584683349,False,False,False
2021-11-19 17:00:00,58.78663338405332,17.649594049374564,98.95145189228114,4.898886115337777,False,False,False
2021-11-23 17:00:00,83.63529762326571,41.07789384375423,128.22209578054643,6.969608135272143,False,False,False
2021-12-01 17:00:00,99.73808547006227,55.46554045829786,141.21843633710208,8.311507122505189,False,False,False
2021-12-02 17:00:00,105.63153252068547,65.97647520757005,148.31268638210474,8.802627710057122,False,False,False
2021-12-08 17:00:00,101.59154497831994,60.50792409792425,146.327407128381,8.465962081526662,False,False,False
2021-12-09 17:00:00,125.40493710699329,83.55028067468477,167.4284390853942,10.450411425582775,False,False,False
2021-12-11 17:00:00,109.01527092358023,67.50570873607843,151.05073432595196,9.084605910298354,False,False,False
2021-12-12 17:00:00,123.69641041036516,83.51577571718927,164.1293376698508,10.308034200863764,False,False,False
2021-12-16 17:00:00,126.5102230596377,79.91030301923074,167.77291994729055,10.542518588303142,False,False,False
2021-12-18 17:00:00,115.54426409795164,72.35848676020457,158.16256614843434,9.628688674829302,False,False,False
2021-12-19 17:00:00,122.17793664320733,79.89550491435027,164.36346873635213,10.181494720267278,False,False,False
2021-12-21 17:00:00,132.91617154056172,88.71210202809323,175.1949290512352,11.076347628380145,False,False,False
2021-12-22 17:00:00,132.54681765857868,91.84291521202827,176.31699339945342,11.04556813821489,False,False,False
2021-12-26 17:00:00,122.14492350332766,80.0287514066158,164.07214116124402,10.178743625277304,False,False,False
2022-01-02 17:00:00,103.40816797159145,62.259866588206485,145.30590811332868,8.617347330965956,False,False,False
2022-01-03 17:00:00,109.10866191101704,69.62739739444548,153.50397429517432,9.092388492584753,False,False,False
2022-01-05 17:00:00,217.62724405687845,175.04744153798225,259.24660531542776,18.13560367140654,False,False,False
2022-01-06 17:00:00,210.42094880680054,168.29231787700297,250.29583126758038,17.53507906723338,False,False,False
2022-01-10 17:00:00,221.57618231242114,182.26588111164375,265.05958272166674,18.46468185936843,False,False,False
2022-01-12 17:00:00,264.3092453950609,224.32421846366032,306.64674618013515,22.025770449588407,False,False,False
2022-01-14 17:00:00,209.31889675020938,167.41728328769156,250.5345842663958,17.44324139585078,False,False,False
2022-01-15 17:00:00,235.46479510251902,195.9280475275811,280.1147223341136,19.622066258543253,False,False,False
2022-01-19 17:00:00,311.1873102974354,271.6838248682908,354.99515264359115,25.932275858119613,False,False,False
2022-01-21 17:00:00,278.25785984934845,238.70725845012578,315.12733408066237,23.188154987445706,False,False,False
2022-01-22 17:00:00,255.06630687495039,213.29152378302626,301.25805050963464,21.255525572912532,False,False,False
2022-01-24 17:00:00,254.2054336726655,213.93788948207342,297.2814432441225,21.18378613938879,False,False,False
2022-01-25 17:00:00,262.76604739500954,217.39361705184834,305.5473043549472,21.897170616250794,False,False,False
2022-01-27 17:00:00,336.974892852175,294.6166440491513,379.1640027711233,28.081241071014585,False,False,False
2022-01-31 17:00:00,259.28833699623533,217.34287714019254,299.4198662761965,21.607361416352944,False,False,False
2022-02-01 17:00:00,257.71607519824437,214.04777203191912,298.48030574710384,21.4763395998537,False,False,False
2022-02-03 17:00:00,295.53658218005,253.02182734264838,335.7863096029784,24.628048515004167,False,False,False
2022-02-13 17:00:00,168.14537912910532,126.57652032889212,210.46399589660234,14.012114927425442,False,False,False
2022-02-20 17:00:00,114.5611223517367,73.21067111434303,157.22852989839276,9.54676019597806,False,False,False
2022-02-22 17:00:00,109.244207352479,64.56883316870484,149.35046721670213,9.103683946039915,False,False,False
2022-02-23 17:00:00,142.86759737378085,99.84146399973842,187.65303151892562,11.905633114481738,False,False,False
2022-02-25 17:00:00,80.6849806723582,41.3744829586193,122.60710376102158,6.723748389363182,False,False,False
2022-03-07 17:00:00,61.24194023664211,17.677845545498222,104.59509112860637,5.103495019720175,False,False,False
2022-03-11 17:00:00,43.222580575743976,-0.2491964296109772,88.23097450320596,3.6018817146453315,False,False,False
2022-03-12 17:00:00,49.55852383646626,10.154952656798901,92.09438462841436,4.129876986372188,False,False,False
2022-03-16 17:00:00,67.73306274134966,24.18378792062286,109.69507996604385,5.644421895112471,False,False,False
2022-03-24 17:00:00,69.19770813593253,24.251343826810597,111.59731777654211,5.766475677994378,False,False,False
2022-03-26 17:00:00,53.46483710622797,11.983319927706086,98.29408889107609,4.455403092185664,False,False,False
2022-03-28 17:00:00,57.98071194288102,16.288839602002014,100.68457492791624,4.8317259952400855,False,False,False
2022-03-29 17:00:00,61.28315673489336,19.313879227070014,104.12148324319574,5.10692972790778,False,False,False
2022-04-04 17:00:00,71.81265142682247,26.221020869216698,114.37195098247639,5.984387618901872,False,False,False
2022-04-08 17:00:00,71.26478196963187,25.45240930771492,111.83401195051925,5.938731830802656,False,False,False
2022-04-13 17:00:00,80.4675091585261,38.65026151755084,122.42261761896634,6.7056257632105085,False,False,False
2022-04-15 17:00:00,52.693927271048615,5.9980988373250845,93.85784229883582,4.391160605920718,False,False,False
2022-04-17 17:00:00,55.4674788227016,13.567670967965384,96.50267615982348,4.622289901891801,False,False,False
2022-04-21 17:00:00,88.1968929009141,46.389018563729806,128.9956875697926,7.3497410750761745,False,False,False
2022-04-25 17:00:00,69.09405768085556,28.070418429359624,114.09239692828594,5.757838140071296,False,False,False
2022-04-26 17:00:00,76.77921235077466,34.574768026362364,117.57149493343412,6.398267695897888,False,False,False
2022-04-28 17:00:00,91.54335235977821,45.898175438022086,134.44963073270347,7.628612696648185,False,False,False
2022-05-02 17:00:00,77.35884570019557,36.542390634742,116.76841909416065,6.446570475016297,False,False,False
2022-05-03 17:00:00,76.58624437370885,33.36844494913873,120.22465602415447,6.382187031142404,False,False,False
2022-05-07 17:00:00,65.26688196852182,24.40533634113301,107.33517589297229,5.438906830710151,False,False,False
2022-05-09 17:00:00,72.58987271583494,29.00063825254596,114.46213910765213,6.049156059652912,False,False,False
2022-05-15 17:00:00,46.79840061707294,5.4117956646728915,90.43769245050878,3.899866718089412,False,False,False
2022-05-16 17:00:00,49.518338299561364,6.333740821778516,95.33782253742834,4.126528191630114,False,False,False
2022-05-22 17:00:00,32.841592805014876,-9.065067206955181,75.3973177005891,2.7367994004179064,False,False,False
2022-05-29 17:00:00,25.349685853086974,-18.907585303761568,67.74514061225707,2.112473821090581,False,False,False
2022-06-08 17:00:00,20.426695974694127,-19.256208686286396,64.03563102379002,1.7022246645578438,False,False,False
2022-06-09 17:00:00,19.870796919284068,-22.847105220807396,63.40921821058773,1.6558997432736724,False,False,False
2022-06-11 17:00:00,9.510025528901778,-33.72107953403868,50.56012009824311,0.7925021274084815,False,False,False
2022-06-13 17:00:00,7.88294712722697,-34.846457573316506,45.43911919886271,0.6569122606022475,False,False,False
2022-06-18 17:00:00,7.108342649676445,-33.211594784206866,50.87554683316589,0.5923618874730371,False,False,False
2022-06-22 17:00:00,26.443995140392083,-13.871757558452936,65.16414725016136,2.20366626169934,False,False,False
2022-07-03 17:00:00,21.124981082645213,-23.266276501906166,65.85715376369176,1.7604150902204345,False,False,False
2022-07-14 17:00:00,113.69817249788531,70.23068775106023,156.28713894129626,9.47484770815711,False,False,False
2022-07-29 17:00:00,87.19810098538767,45.349930815434014,126.4982507167583,7.266508415448972,False,False,False
2022-07-31 17:00:00,79.36801360684133,35.986381529374945,119.70252324529204,6.614001133903444,False,False,False
2022-08-13 17:00:00,53.44186352017658,10.44002529513223,96.18765765866982,4.453488626681382,False,False,False
2022-08-26 17:00:00,22.36812473975459,-19.492631760728656,66.73282177685876,1.8640103949795495,False,False,False
2022-08-28 17:00:00,18.284218307190066,-26.22639925926315,58.93886846008102,1.5236848589325054,False,False,False
2022-08-29 17:00:00,25.450720759351924,-15.88816005635823,66.50134906378992,2.1208933966126606,False,False,False
2022-09-02 17:00:00,12.406624780718133,-33.69772972574821,56.68598640501591,1.0338853983931777,False,False,False
2022-09-16 17:00:00,-0.8887679635945176,-44.35137843175418,38.49497188885175,-0.0740639969662098,False,False,False
2022-09-18 17:00:00,-4.094994586078101,-48.43721564601822,36.06955898053833,-0.34124954883984177,False,False,False
2022-09-19 17:00:00,4.258230535125676,-37.7438915064317,51.61138571324005,0.3548525445938064,False,False,False
2022-09-21 17:00:00,16.390630096188595,-25.54238504469463,59.860771446593624,1.3658858413490496,False,False,False
2022-09-23 17:00:00,-6.300434884960069,-47.210452188606396,37.38685746508201,-0.5250362404133391,False,False,False
2022-09-27 17:00:00,-0.7084110229685052,-43.3219810240216,40.65826377661916,-0.059034251914042095,False,False,False
2022-10-05 17:00:00,22.25271989023782,-22.56070424870375,63.9342442343157,1.854393324186485,False,False,False
2022-10-06 17:00:00,40.252927036459894,-5.202805622656276,83.44852104515351,3.354410586371658,False,False,False
2022-10-23 17:00:00,51.74114025607341,10.798889767372406,95.66958555507966,4.311761688006118,False,False,False
2022-10-24 17:00:00,64.17403623180954,25.812819552073382,107.04954261610574,5.347836352650795,False,False,False
2022-10-31 17:00:00,52.7517617945178,5.6660022614953665,94.42791517651399,4.39598014954315,False,False,False
2022-11-02 17:00:00,63.55805877022217,22.535161014931234,105.64441125238112,5.296504897518514,False,False,False
2022-11-03 17:00:00,73.05152283457832,32.00052072097086,119.007256979992,6.087626902881526,False,False,False
2022-11-05 17:00:00,73.08138803161371,31.290822827145416,118.17490287080075,6.090115669301143,False,False,False
2022-11-29 17:00:00,88.01360145734829,43.75962709706491,127.74097892036347,7.3344667881123575,False,False,False
2022-12-03 17:00:00,84.00269561884686,39.35811089932685,126.66518789788356,7.000224634903905,False,False,False
2022-12-04 17:00:00,81.6796551619696,37.61228237583023,123.11127819292687,6.8066379301641335,False,False,False
2022-12-08 17:00:00,105.64074876212202,64.7081452386858,149.4102520107046,8.803395730176835,False,False,False
2022-12-10 17:00:00,102.53643565817278,60.84553772104333,144.94259983804739,8.544702971514399,False,False,False
2022-12-12 17:00:00,113.01225233576784,72.40028835370688,156.04837116247364,9.41768769464732,False,False,False
2022-12-14 17:00:00,111.22879006404929,70.50952200344327,154.17366632330067,9.269065838670775,False,False,False
2022-12-15 17:00:00,117.32037701514788,74.21325988532816,160.37778294542002,9.776698084595656,False,False,False
2022-12-19 17:00:00,91.48071819760172,51.22332171981619,131.93309940096339,7.623393183133477,False,False,False
2022-12-27 17:00:00,72.04058609363494,29.94436202234527,115.02307742816326,6.003382174469579,False,False,False
2022-12-31 17:00:00,59.20098907924422,14.708076424795644,99.27178306442251,4.933415756603686,False,False,False
2023-01-10 17:00:00,44.60831631751794,2.7808447984275686,90.1330643256468,3.717359693126495,False,False,False
2023-01-23 17:00:00,13.464078584248014,-30.69178780563569,54.78931221355773,1.1220065486873345,False,False,False
2023-01-24 17:00:00,3.204298142718585,-39.61844692774111,42.03014480766626,0.2670248452265488,False,False,False
2023-01-28 17:00:00,-5.777390398440957,-46.89467704026274,36.66528328942922,-0.4814491998700798,False,False,False
2023-01-29 17:00:00,-15.426139175851503,-57.36738087800677,29.848473685206617,-1.2855115979876253,False,False,False
2023-01-31 17:00:00,-1.2857986091355968,-42.71219387800701,41.348790816473375,-0.10714988409463308,False,False,False
2023-02-01 17:00:00,-6.465010383045964,-49.303125463268834,39.13473581773403,-0.5387508652538304,False,False,False
2023-02-03 17:00:00,-18.25665671145474,-59.51735866123501,22.000843956166992,-1.5213880592878948,False,False,False
2023-02-04 17:00:00,-14.246274179683994,-55.806633277864556,29.50112752873584,-1.187189514973666,False,False,False
2023-02-10 17:00:00,-18.315426336894916,-60.7535823310391,24.1990308585371,-1.5262855280745764,False,False,False
2023-02-12 17:00:00,-21.10979982096302,-61.684861603328805,24.598361882389586,-1.7591499850802514,False,False,False
2023-02-13 17:00:00,-11.930042195883189,-55.12146950885722,28.323319823573506,-0.9941701829902658,False,False,False
2023-02-19 17:00:00,-19.855423169389738,-59.5058802905703,23.375618427133304,-1.6546185974491447,False,False,False
2023-02-23 17:00:00,-9.153685624949603,-50.037320408471764,30.888299424506926,-0.7628071354124669,False,False,False
2023-02-25 17:00:00,-13.17221391153322,-52.77539310290212,29.040594987368518,-1.0976844926277682,False,False,False
2023-02-27 17:00:00,-10.673431999351791,-53.47240713266261,32.369449761713156,-0.8894526666126492,False,False,False
2023-03-01 17:00:00,-8.126689669592466,-50.40470941412714,32.02953765589176,-0.6772241391327055,False,False,False
2023-03-13 17:00:00,-10.295338891616979,-52.35602412945133,33.4611203805237,-0.8579449076347482,False,False,False
2023-03-15 17:00:00,-8.434586813666925,-53.81385141615472,36.38244887563673,-0.7028822344722437,False,False,False
2023-03-16 17:00:00,-11.36073187626205,-53.3163173474601,31.89892282871888,-0.9467276563551709,False,False,False
2023-03-23 17:00:00,-7.238914307164606,-50.753143558913834,37.24261946950743,-0.6032428589303839,False,False,False
2023-03-27 17:00:00,-5.76471304485537,-50.153128346774444,36.87827583200544,-0.4803927537379475,False,False,False
2023-03-29 17:00:00,-2.498218881298797,-40.3934885722232,39.38879684371373,-0.20818490677489976,False,False,False
2023-04-04 17:00:00,-7.63744780587821,-48.718889274006656,36.578084484824494,-0.6364539838231842,False,False,False
2023-04-08 17:00:00,-18.60614726793655,-58.35086524002761,27.044607124697887,-1.5505122723280458,False,False,False
2023-04-16 17:00:00,-12.362704204768349,-54.553449223684,30.57153193201182,-1.0302253503973624,False,False,False
2023-04-18 17:00:00,-0.6179634228140287,-42.05761211934317,44.621355221238886,-0.05149695190116906,False,False,False
2023-04-19 17:00:00,3.631502137279128,-38.90655739706369,45.49043739821799,0.302625178106594,False,False,False
2023-04-23 17:00:00,-11.564421930675636,-51.761877143160774,30.792040348503495,-0.963701827556303,False,False,False
2023-04-25 17:00:00,-1.6066528093267607,-42.29337908896831,41.56548317568083,-0.1338877341105634,False,False,False
2023-04-26 17:00:00,-1.8269579081662641,-43.20789170499093,37.92394534433469,-0.15224649234718868,False,False,False
2023-04-28 17:00:00,-14.366455878278316,-53.958568304907345,27.997076739710746,-1.197204656523193,False,False,False
2023-05-07 17:00:00,-18.148032142880894,-57.29849239470122,22.938525833244057,-1.512336011906741,False,False,False
2023-05-16 17:00:00,-9.065199894561061,-53.07814920923268,32.91381294045767,-0.7554333245467552,False,False,False
2023-05-23 17:00:00,-14.850762383992034,-54.86434813271435,22.54324799504926,-1.237563531999336,False,False,False
2023-05-27 17:00:00,-20.96611932781842,-62.875219232044756,22.208381654980045,-1.7471766106515347,False,False,False
2023-06-07 17:00:00,-14.846766614724118,-58.70799999835211,25.93123787651798,-1.2372305512270099,False,False,False
2023-06-09 17:00:00,-26.96707767400686,-68.30079180615657,15.697917713753853,-2.247256472833905,False,False,False
2023-06-14 17:00:00,-16.273190304034244,-59.651396635691746,25.216472903942922,-1.3560991920028538,False,False,False
2023-06-16 17:00:00,-26.28967222066254,-67.95815236580944,14.23693298176021,-2.1908060183885447,False,False,False
2023-06-17 17:00:00,-25.16201668193746,-65.99258607873554,18.122838550538084,-2.0968347234947884,False,False,False
2023-07-03 17:00:00,-19.586525620792642,-64.56635398694905,20.435009375062332,-1.632210468399387,False,False,False
2023-07-07 17:00:00,-27.14963228759875,-69.29166269608591,17.423982677058977,-2.2624693572998957,False,False,False
2023-07-08 17:00:00,-24.903244466039666,-65.67519203258749,17.913755226471295,-2.0752703721699723,False,False,False
2023-07-10 17:00:00,-20.094712222198183,-63.68152665898999,19.212189847986043,-1.6745593518498487,False,False,False
2023-07-15 17:00:00,-27.531043287072237,-70.06185042762297,15.046858177463102,-2.2942536072560196,False,False,False
2023-07-31 17:00:00,-18.5251365160957,-59.7448244772881,25.145455957690377,-1.5437613763413083,False,False,False
2023-08-15 17:00:00,-16.655691656174696,-57.18354544073854,27.63207643946646,-1.3879743046812247,False,False,False
2023-08-19 17:00:00,-23.228558580231876,-64.90611116583464,17.12027465660211,-1.9357132150193233,False,False,False
2023-08-23 17:00:00,-12.040564068273284,-54.493902850968745,30.09098081435826,-1.0033803390227736,False,False,False
2023-08-24 17:00:00,-11.550933496927598,-53.696174509823244,30.644344515128882,-0.9625777914106333,False,False,False
2023-08-28 17:00:00,-10.23109607211127,-55.66743340992374,31.450132269081795,-0.8525913393426059,False,False,False
2023-08-29 17:00:00,-10.22305257366527,-52.92774994164852,31.78129996493421,-0.8519210478054392,False,False,False
2023-09-12 17:00:00,-5.162078175732773,-48.405747696462846,36.73046367681843,-0.4301731813110644,False,False,False
2023-09-17 17:00:00,-12.798346809656692,-53.45578014052857,30.118263729059215,-1.0665289008047243,False,False,False
2023-09-19 17:00:00,-2.101209761660783,-46.72688843505719,36.481127714712606,-0.17510081347173195,False,False,False
2023-09-20 17:00:00,0.47136713700970745,-42.730840642844726,45.78593742379281,0.03928059475080895,False,False,False
2023-09-24 17:00:00,-10.946562689211305,-52.128823896399055,31.51016240378788,-0.9122135574342753,False,False,False
2023-10-15 17:00:00,13.454979573159989,-28.171128860865984,55.9073338227063,1.1212482977633325,False,False,False
2023-10-16 17:00:00,10.794136557836708,-31.57138232438492,49.24961419765344,0.8995113798197257,False,False,False
2023-10-18 17:00:00,16.18008695736873,-26.514334786174793,60.062540956555814,1.3483405797807273,False,False,False
2023-11-01 17:00:00,15.135353145475577,-30.001234767982695,56.04526718357313,1.2612794287896314,False,False,False
2023-11-03 17:00:00,5.429449981334429,-37.460948160407206,43.76284217721645,0.45245416511120234,False,False,False
2023-11-11 17:00:00,10.37612726655226,-31.157309997387056,52.1547833898287,0.8646772722126883,False,False,False
2023-11-13 17:00:00,21.921836192235972,-19.095065989989365,64.39482478347635,1.826819682686331,False,False,False
2023-11-14 17:00:00,20.237820743604615,-20.26564428422206,61.33455112879962,1.6864850619670513,False,False,False
2023-11-20 17:00:00,26.784632264073537,-11.618377333091825,67.36029279510053,2.2320526886727947,False,False,False
2023-11-28 17:00:00,12.228924690246544,-29.785078457516274,53.47056055711761,1.0190770575205452,False,False,False
2023-11-30 17:00:00,52.2081947325661,7.919716640452703,93.01395171153135,4.350682894380508,False,False,False
2023-12-12 17:00:00,76.07297248448631,34.76806966348,118.45675275437078,6.339414373707193,False,False,False
2023-12-24 17:00:00,81.37595705616056,41.44780481592642,122.59709914007036,6.781329754680046,False,False,False
2023-12-25 17:00:00,88.8404556193445,47.26971851433033,128.92888647195002,7.403371301612041,False,False,False
2023-12-27 17:00:00,87.11789127664115,44.865663907646855,128.7624875755317,7.25982427305343,False,False,False
2024-01-07 17:00:00,58.67757177286671,15.34373198892114,103.83596992258795,4.889797647738893,False,False,False
2024-01-09 17:00:00,66.92615144407976,23.277013828547886,109.85108773605079,5.577179287006647,False,False,False
2024-01-25 17:00:00,24.60986733418177,-19.2983543286581,66.27421038683302,2.0508222778484813,False,False,False
2024-01-27 17:00:00,21.94878841611643,-21.535099823388737,62.30819217369177,1.8290657013430356,False,False,False
2024-01-31 17:00:00,25.199323267772954,-19.323258761663286,65.35129598592566,2.0999436056477463,False,False,False
2024-02-01 17:00:00,19.703239212144894,-24.36272572627553,63.87273163035132,1.6419366010120746,False,False,False
2024-02-05 17:00:00,16.97284380105735,-26.42989754083054,57.09860876326421,1.4144036500881125,False,False,False
2024-02-07 17:00:00,19.54277220212063,-22.861598883501806,61.19070461158939,1.6285643501767193,False,False,False
2024-02-08 17:00:00,14.566872115695332,-25.305383452336745,58.14117262190149,1.2139060096412777,False,False,False
2024-02-18 17:00:00,-3.2242574351811726,-46.32884190270382,34.81584694050182,-0.26868811959843103,False,False,False
2024-02-20 17:00:00,6.839851214694448,-33.945899545809105,49.176295477546795,0.5699876012245374,False,False,False
2024-02-22 17:00:00,5.921814642226707,-32.896198375121834,50.19363450607338,0.4934845535188922,False,False,False
2024-03-04 17:00:00,6.0104073772965165,-38.60362311831905,46.379584345908235,0.5008672814413764,False,False,False
2024-03-12 17:00:00,4.236560437917589,-39.00449695839846,47.188702046201136,0.3530467031597991,False,False,False
2024-03-19 17:00:00,-6.529260835077892,-46.034653923142244,36.545268359804815,-0.5441050695898244,False,False,False
2024-03-29 17:00:00,-15.240685776200436,-58.14248062981247,27.778577931145865,-1.270057148016703,False,False,False
